epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,132.984,1.32063,2.61359,1.28289,1,0.06596,0.56165,0.3128,1.20475,2.87154,1.06784,0.000546847,0.000546847,0.000546847
2,367.058,1.19853,1.57273,1.19892,0.61599,0.61,0.58178,0.3794,1.24278,2.37097,1.17921,0.00107523,0.00107523,0.00107523
3,632.281,1.22912,1.43824,1.23284,0.70772,0.55,0.60188,0.38288,1.23706,1.81777,1.22659,0.0015761,0.0015761,0.0015761
4,899.606,1.18461,1.34273,1.22021,0.70259,0.57,0.62016,0.4004,1.22412,1.92729,1.23293,0.00154323,0.00154323,0.00154323
5,1087.55,1.14153,1.1962,1.19068,0.82248,0.61227,0.70031,0.47513,1.20936,1.87145,1.21191,0.00150197,0.00150197,0.00150197
6,1286.06,1.07706,1.0691,1.14918,0.84673,0.59904,0.66761,0.43178,1.23266,1.72755,1.21216,0.00146071,0.00146071,0.00146071
7,1564.49,1.08786,1.03627,1.16222,0.77167,0.73,0.79806,0.54335,1.12185,1.20236,1.14735,0.00141945,0.00141945,0.00141945
8,1849.69,1.06608,1.00467,1.1251,0.8666,0.68219,0.79801,0.52715,1.19657,1.29059,1.1799,0.00137819,0.00137819,0.00137819
9,2119.11,1.02235,0.94936,1.12091,0.79115,0.72998,0.79227,0.52339,1.15541,1.20128,1.16017,0.00133693,0.00133693,0.00133693
10,2310.65,1.00919,0.87617,1.1191,0.89345,0.74675,0.82774,0.54795,1.11845,1.15873,1.12748,0.00129568,0.00129568,0.00129568
11,2464.67,1.0133,0.88631,1.13369,0.83071,0.67339,0.74613,0.47721,1.19064,1.43997,1.16787,0.00125442,0.00125442,0.00125442
12,2700.65,0.98086,0.83636,1.08481,0.7657,0.64585,0.67962,0.47741,1.15619,1.3998,1.14055,0.00121316,0.00121316,0.00121316
13,2942.33,0.96505,0.84776,1.07499,0.67679,0.70895,0.6484,0.43946,1.16157,1.23003,1.16226,0.0011719,0.0011719,0.0011719
14,3150.8,0.92848,0.75235,1.07224,0.88507,0.71,0.78762,0.53843,1.15794,1.18043,1.16105,0.00113064,0.00113064,0.00113064
15,3384.54,0.95113,0.75068,1.08674,0.87461,0.69503,0.80427,0.53841,1.13683,1.07239,1.15602,0.00108938,0.00108938,0.00108938
16,3640.34,0.94108,0.73136,1.08282,0.89384,0.69963,0.78707,0.56448,1.08146,1.1636,1.12652,0.00104813,0.00104813,0.00104813
17,3903.7,0.91856,0.70052,1.06456,0.89011,0.78,0.84748,0.61095,1.03956,0.98546,1.08916,0.00100687,0.00100687,0.00100687
18,4196.88,0.91103,0.66666,1.05466,0.82415,0.79398,0.83906,0.57825,1.07799,1.01088,1.1114,0.00096561,0.00096561,0.00096561
19,4471.47,0.87997,0.65099,1.04279,0.91656,0.8067,0.85662,0.59457,1.08626,0.90856,1.10609,0.000924352,0.000924352,0.000924352
20,4746.13,0.89111,0.65236,1.03775,0.90869,0.77,0.81811,0.57009,1.11728,1.01741,1.13026,0.000883093,0.000883093,0.000883093
